# 조합 테스트 (0904 수정 플로우) 페이지 = 주제 25 × 3스타일 = 75 시안 / 총 카드 1270개
# 열: 총사용횟수 / 등장한시안수(75중) / 카드(프리셋)이름
153	46	소개-미니멀
96	15	타이틀-② 중앙 22
94	66	문의-미니멀
64	11	타이틀-① 좌 22
63	11	타이틀-⑥ 좌 18+긴선
48	8	타이틀-③ 좌 18
47	43	핵심 정보-볼드
45	7	타이틀-⑧ pill 중앙 13
42	23	나열-미니멀
40	27	핵심 정보-미니멀
37	12	소개-볼드
36	36	푸터
32	18	나열-에디토리얼
32	6	구매-미니멀
25	5	타이틀-④ 중앙 14
24	24	폼-미니멀
22	3	타이틀-⑦ 중앙 14+짧은바
20	20	히어로
19	16	안내사항-미니멀
18	18	히어로-미니멀
18	18	히어로-에디토리얼
18	4	타이틀-⑩ 좌 라벨13 + 카피22
16	11	핵심 정보-에디토리얼
16	16	헤더
15	11	나열-볼드
14	9	자료-에디토리얼
13	13	헤더 (로고만)
12	12	안내사항-볼드
11	11	헤더 (로고)
11	6	자료-볼드
10	9	안내사항-에디토리얼
10	10	프로모션
10	2	타이틀-⑨ 프레임(상하선) 텍스트컬러
9	9	핵심정보
9	9	문의
9	6	스토리-볼드
8	3	자료-미니멀
8	1	구매-볼드
8	2	About A · 넘겨보기(갤러리 캐러셀)
7	7	스토리-미니멀
6	6	안내사항
6	6	구매-하단CTA
6	6	소개-에디토리얼
5	5	스토리-에디토리얼
4	4	Frame 48097695(히어로 미명명)
4	1	예약-미니멀
4	1	예약-에디토리얼
4	1	예약-볼드
3	3	히어로-볼드
3	3	구매-상단
3	3	자료-공정
3	3	스토리-제품설명
3	3	자료-후기
3	3	스토리-브랜드
3	1	구매-에디토리얼
3	3	문의 버튼 (대여)
3	3	스토리
3	3	폼
3	3	위치 안내
3	3	구매
2	2	나열
2	2	프로모션-에디토리얼
1	1	frag:D② 로컬 매거
1	1	자료-볼드 (출품 작품)
